REG;DEP;COM;PMUN;PCAP;PTOT
27;89;89127;784;24;808
27;89;89128;137;4;141
27;89;89129;410;9;419
27;89;89130;1265;29;1294
27;89;89131;234;4;238
27;89;89132;165;6;171
27;89;89133;351;4;355
27;89;89134;327;8;335
27;89;89136;861;29;890
27;89;89137;472;10;482
27;89;89139;1102;35;1137
27;89;89141;116;7;123
27;89;89142;918;26;944
27;89;89143;316;3;319
27;89;89144;812;14;826
27;89;89145;379;12;391
27;89;89146;86;3;89
27;89;89147;233;2;235
27;89;89148;266;4;270
27;89;89149;214;6;220
27;89;89150;449;9;458
27;89;89151;1346;21;1367
27;89;89152;742;15;757
27;89;89153;554;17;571
27;89;89154;886;24;910
27;89;89155;699;11;710
27;89;89156;394;7;401
27;89;89158;626;15;641
27;89;89159;390;10;400
27;89;89160;761;25;786
27;89;89161;195;5;200
27;89;89162;390;3;393
27;89;89163;526;9;535
27;89;89164;91;0;91
27;89;89165;107;2;109
27;89;89167;1112;35;1147
27;89;89168;175;3;178
27;89;89169;974;21;995
27;89;89170;124;2;126
27;89;89171;297;3;300
27;89;89172;503;25;528
27;89;89173;469;5;474
27;89;89175;149;6;155
27;89;89176;137;2;139
27;89;89177;72;0;72
27;89;89179;300;8;308
27;89;89180;480;10;490
27;89;89181;119;2;121
27;89;89182;171;4;175
27;89;89183;68;0;68
27;89;89184;130;2;132
27;89;89186;530;13;543
27;89;89187;88;2;90
27;89;89188;167;6;173
27;89;89189;575;19;594
27;89;89190;180;8;188
27;89;89191;46;2;48
27;89;89194;116;6;122
27;89;89195;1251;73;1324
27;89;89196;1755;52;1807
27;89;89197;748;8;756
27;89;89198;1699;38;1737
27;89;89199;454;10;464
27;89;89200;389;16;405
27;89;89201;1786;40;1826
27;89;89202;260;7;267
27;89;89203;186;6;192
27;89;89204;661;14;675
27;89;89205;579;4;583
27;89;89206;9557;322;9879
27;89;89207;25;0;25
27;89;89208;1153;18;1171
27;89;89209;512;11;523
27;89;89210;131;7;138
27;89;89211;68;0;68
27;89;89212;368;15;383
27;89;89214;194;2;196
27;89;89215;186;4;190
27;89;89216;319;10;329
27;89;89217;137;2;139
27;89;89218;1260;22;1282
27;89;89219;144;0;144
27;89;89220;459;8;467
27;89;89221;327;5;332
27;89;89222;219;6;225
27;89;89223;661;20;681
27;89;89224;156;3;159
27;89;89225;44;0;44
27;89;89226;190;5;195
27;89;89227;1228;27;1255
27;89;89228;1393;43;1436
27;89;89229;472;12;484
27;89;89230;437;18;455
27;89;89232;289;16;305
27;89;89233;200;5;205
27;89;89234;120;2;122
27;89;89235;873;22;895
27;89;89236;1178;31;1209
27;89;89237;497;9;506
27;89;89238;545;6;551
27;89;89239;1547;45;1592
27;89;89240;327;9;336
27;89;89242;805;19;824
27;89;89244;86;4;90
27;89;89245;843;19;862
27;89;89246;355;5;360
27;89;89247;237;2;239
27;89;89248;41;2;43
27;89;89249;78;1;79
27;89;89250;201;3;204
27;89;89251;371;9;380
27;89;89252;177;4;181
27;89;89253;192;1;193
27;89;89254;523;8;531
27;89;89255;1067;22;1089
27;89;89256;415;3;418
27;89;89257;7258;112;7370
27;89;89259;90;2;92
27;89;89261;275;6;281
27;89;89262;171;8;179
27;89;89263;4125;79;4204
27;89;89264;732;27;759
27;89;89265;583;20;603
27;89;89266;262;7;269
27;89;89267;177;6;183
27;89;89268;793;16;809
27;89;89270;127;2;129
27;89;89271;104;1;105
27;89;89272;293;2;295
27;89;89273;280;4;284
27;89;89274;1336;36;1372
27;89;89276;885;40;925
27;89;89277;367;10;377
27;89;89278;552;5;557
27;89;89279;589;18;607
27;89;89280;393;9;402
27;89;89281;362;2;364
27;89;89282;678;12;690
27;89;89283;599;16;615
27;89;89284;183;4;187
27;89;89285;314;3;317
27;89;89286;830;15;845
27;89;89287;4828;118;4946
27;89;89288;179;3;182
27;89;89289;283;12;295
27;89;89290;44;1;45
27;89;89291;340;10;350
27;89;89292;250;5;255
27;89;89295;1258;32;1290
27;89;89296;130;1;131
27;89;89297;112;1;113
27;89;89298;612;9;621
27;89;89299;63;2;65
27;89;89300;80;1;81
27;89;89302;205;5;210
27;89;89303;251;6;257
27;89;89304;677;17;694
27;89;89306;366;11;377
27;89;89307;749;9;758
27;89;89308;188;7;195
27;89;89309;3316;60;3376
27;89;89310;140;3;143
27;89;89311;1392;34;1426
27;89;89312;248;5;253
27;89;89313;425;16;441
27;89;89314;181;1;182
27;89;89315;153;1;154
27;89;89316;254;8;262
27;89;89318;633;20;653
27;89;89319;483;14;497
27;89;89320;63;2;65
27;89;89321;718;17;735
27;89;89323;141;4;145
27;89;89324;657;17;674
27;89;89325;91;1;92
27;89;89326;1090;32;1122
27;89;89327;395;10;405
27;89;89328;371;9;380
27;89;89329;75;1;76
27;89;89331;312;12;324
27;89;89332;953;27;980
27;89;89333;152;4;156
27;89;89334;557;7;564
27;89;89335;418;13;431
27;89;89336;283;7;290
27;89;89337;1021;26;1047
27;89;89338;2740;77;2817
27;89;89339;190;7;197
27;89;89341;448;5;453
27;89;89342;650;18;668
27;89;89344;1495;15;1510
27;89;89345;4240;62;4302
27;89;89346;3225;143;3368
27;89;89347;349;10;359
27;89;89348;2236;48;2284
27;89;89349;354;6;360
27;89;89350;261;4;265
27;89;89351;482;8;490
27;89;89352;268;7;275
27;89;89353;418;4;422
27;89;89354;1525;42;1567
27;89;89355;145;6;151
27;89;89359;417;5;422
27;89;89360;372;6;378
27;89;89361;255;2;257
27;89;89362;178;5;183
27;89;89363;107;2;109
27;89;89364;295;5;300
27;89;89365;526;15;541
27;89;89367;548;11;559
27;89;89368;892;20;912
27;89;89369;572;12;584
27;89;89370;1727;21;1748
27;89;89371;84;0;84
27;89;89373;675;10;685
27;89;89374;73;3;76
27;89;89375;84;3;87
27;89;89376;144;7;151
27;89;89377;70;0;70
27;89;89378;722;15;737
27;89;89379;151;3;154
27;89;89380;454;7;461
27;89;89382;1476;37;1513
27;89;89383;104;2;106
27;89;89384;683;24;707
27;89;89385;77;3;80
27;89;89386;115;1;116
27;89;89387;26688;515;27203
27;89;89388;519;14;533
27;89;89390;663;10;673
27;89;89391;1269;26;1295
27;89;89392;248;3;251
27;89;89393;110;2;112
27;89;89394;80;1;81
27;89;89395;409;8;417
27;89;89397;364;5;369
27;89;89398;360;4;364
27;89;89399;1592;45;1637
27;89;89400;316;5;321
27;89;89402;221;4;225
27;89;89403;88;8;96
27;89;89404;523;9;532
27;89;89405;499;6;505
27;89;89406;72;2;74
27;89;89407;935;31;966
27;89;89408;277;7;284
27;89;89409;61;1;62
27;89;89410;100;1;101
27;89;89411;1038;18;1056
27;89;89412;185;8;193
27;89;89413;36;1;37
27;89;89414;1417;30;1447
27;89;89415;200;3;203
27;89;89416;439;7;446
27;89;89417;109;2;111
27;89;89418;4381;165;4546
27;89;89419;2615;141;2756
27;89;89420;969;20;989
27;89;89422;41;2;43
27;89;89423;127;3;130
27;89;89424;134;6;140
27;89;89425;674;20;694
27;89;89426;387;12;399
27;89;89427;681;19;700
27;89;89428;564;6;570
27;89;89430;322;9;331
27;89;89431;71;1;72
27;89;89432;461;8;469
27;89;89433;274;5;279
27;89;89434;349;8;357
27;89;89436;877;15;892
27;89;89437;301;7;308
27;89;89438;1759;200;1959
27;89;89439;1528;24;1552
27;89;89440;413;5;418
27;89;89441;1255;25;1280
27;89;89442;241;7;248
27;89;89443;1887;62;1949
27;89;89445;52;2;54
27;89;89446;418;4;422
27;89;89447;156;5;161
27;89;89449;1815;35;1850
27;89;89450;627;22;649
27;89;89451;250;4;254
27;89;89452;380;13;393
27;89;89453;1126;30;1156
27;89;89456;668;8;676
27;89;89458;166;9;175
27;89;89459;318;0;318
27;89;89460;3515;46;3561
27;89;89461;1112;19;1131
27;89;89462;296;3;299
27;89;89463;254;4;258
27;89;89464;5165;85;5250
27;89;89465;321;1;322
27;89;89466;388;9;397
27;89;89467;819;14;833
27;89;89468;419;59;478
27;89;89469;949;21;970
27;89;89470;121;7;128
27;89;89471;467;15;482
27;89;89472;448;9;457
27;89;89474;275;6;281
27;89;89475;109;2;111
27;89;89477;112;2;114
27;89;89478;914;15;929
27;89;89479;292;6;298
27;89;89480;1594;24;1618
27;89;89481;107;6;113
27;89;89482;111;1;112
27;89;89483;509;18;527
27;89;89485;204;6;210
27;89;89486;154;3;157
27;90;90001;1171;21;1192
27;90;90002;356;8;364
27;90;90003;589;22;611
27;90;90004;512;15;527
27;90;90005;453;13;466
27;90;90006;286;7;293
27;90;90007;288;12;300
27;90;90008;4659;108;4767
27;90;90009;5010;64;5074
27;90;90010;46443;799;47242
27;90;90011;378;9;387
27;90;90012;1283;46;1329
27;90;90013;239;11;250
27;90;90014;488;8;496
27;90;90015;238;9;247
27;90;90016;123;2;125
27;90;90017;1903;26;1929
27;90;90018;396;7;403
27;90;90019;270;6;276
27;90;90020;275;9;284
27;90;90021;363;4;367
27;90;90022;2667;51;2718
27;90;90023;1164;32;1196
27;90;90024;141;3;144
27;90;90025;344;4;348
27;90;90026;1570;38;1608
27;90;90027;116;0;116
27;90;90028;388;7;395
27;90;90029;1951;53;2004
27;90;90030;168;3;171
27;90;90031;344;9;353
27;90;90032;3620;68;3688
27;90;90033;5667;86;5753
27;90;90034;757;26;783
27;90;90035;797;10;807
27;90;90036;270;9;279
27;90;90037;941;26;967
27;90;90039;3321;103;3424
27;90;90041;1430;51;1481
27;90;90042;2032;69;2101
27;90;90043;582;2;584
27;90;90044;239;5;244
27;90;90045;762;13;775
27;90;90046;447;6;453
27;90;90047;596;15;611
27;90;90048;122;3;125
27;90;90049;919;18;937
27;90;90050;240;7;247
27;90;90051;467;8;475
27;90;90052;2929;80;3009
27;90;90053;3003;61;3064
27;90;90054;521;10;531
27;90;90055;336;2;338
27;90;90056;1410;29;1439
27;90;90057;746;26;772
27;90;90058;580;6;586
27;90;90059;227;10;237
27;90;90060;139;3;142
27;90;90061;43;2;45
27;90;90062;284;10;294
27;90;90063;415;9;424
27;90;90064;303;4;307
27;90;90065;1156;21;1177
27;90;90066;242;1;243
27;90;90067;397;18;415
27;90;90068;1368;31;1399
27;90;90069;1308;24;1332
27;90;90070;404;9;413
27;90;90071;1175;21;1196
27;90;90072;1076;22;1098
27;90;90074;302;4;306
27;90;90075;4219;99;4318
27;90;90076;1176;41;1217
27;90;90077;299;7;306
27;90;90078;189;5;194
27;90;90079;314;6;320
27;90;90080;439;13;452
27;90;90081;776;13;789
27;90;90082;277;9;286
27;90;90083;124;0;124
27;90;90084;343;10;353
27;90;90085;95;2;97
27;90;90086;221;6;227
27;90;90087;1040;31;1071
27;90;90088;966;25;991
27;90;90089;1497;65;1562
27;90;90090;435;12;447
27;90;90091;643;23;666
27;90;90093;916;20;936
27;90;90094;702;24;726
27;90;90095;434;3;437
27;90;90096;282;8;290
27;90;90097;1283;32;1315
27;90;90098;242;11;253
27;90;90099;5269;239;5508
27;90;90100;201;12;213
27;90;90101;243;6;249
27;90;90102;719;23;742
27;90;90103;660;22;682
27;90;90104;986;23;1009
27;90;90105;179;5;184
11;91;91001;324;8;332
11;91;91016;4353;70;4423
11;91;91017;1723;26;1749
11;91;91021;11355;92;11447
11;91;91022;135;5;140
11;91;91027;35670;331;36001
11;91;91035;374;6;380
11;91;91037;324;1;325
11;91;91038;1273;22;1295
11;91;91041;995;7;1002
11;91;91044;4600;42;4642
11;91;91045;7593;100;7693
11;91;91047;1311;13;1324
11;91;91064;4823;112;4935
11;91;91067;117;4;121
11;91;91069;387;10;397
11;91;91075;80;1;81
11;91;91079;510;7;517
11;91;91080;1341;14;1355
11;91;91081;689;17;706
11;91;91085;3828;47;3875
11;91;91086;10046;98;10144
11;91;91093;648;21;669
11;91;91095;2113;26;2139
11;91;91097;7983;75;8058
11;91;91098;426;5;431
11;91;91099;2963;41;3004
11;91;91100;646;16;662
11;91;91103;27412;321;27733
11;91;91105;8566;120;8686
11;91;91106;1290;12;1302
11;91;91109;1260;9;1269
11;91;91111;3342;39;3381
11;91;91112;128;4;132
11;91;91114;25330;427;25757
11;91;91115;3497;43;3540
11;91;91121;434;7;441
11;91;91122;9408;220;9628
11;91;91129;3337;165;3502
11;91;91130;1026;28;1054
11;91;91131;404;8;412
11;91;91132;1133;12;1145
11;91;91135;2867;56;2923
11;91;91136;2778;18;2796
11;91;91137;370;6;376
11;91;91145;69;0;69
11;91;91148;137;0;137
11;91;91156;2226;30;2256
11;91;91159;1590;28;1618
11;91;91161;19822;128;19950
11;91;91174;51234;294;51528
11;91;91175;1718;31;1749
11;91;91179;4844;45;4889
11;91;91180;337;10;347
11;91;91184;276;7;283
11;91;91186;577;8;585
11;91;91191;9369;58;9427
11;91;91195;822;6;828
11;91;91198;1495;24;1519
11;91;91200;10452;187;10639
11;91;91201;28602;265;28867
11;91;91204;791;17;808
11;91;91207;6322;53;6375
11;91;91215;12266;83;12349
11;91;91216;11184;145;11329
11;91;91223;25629;184;25813
11;91;91225;3144;150;3294
11;91;91226;6729;92;6821
11;91;91228;66851;466;67317
11;91;91232;3659;55;3714
11;91;91235;13641;18;13659
11;91;91240;182;4;186
11;91;91243;2232;32;2264
11;91;91244;1591;26;1617
11;91;91247;519;7;526
11;91;91248;161;1;162
11;91;91249;3923;75;3998
11;91;91272;21007;595;21602
11;91;91273;766;18;784
11;91;91274;1502;24;1526
11;91;91275;2664;50;2714
11;91;91284;1177;23;1200
11;91;91286;28201;98;28299
11;91;91292;842;15;857
11;91;91293;903;17;920
11;91;91294;814;11;825
11;91;91312;9917;303;10220
11;91;91315;6522;61;6583
11;91;91318;1970;49;2019
11;91;91319;635;10;645
11;91;91326;17454;127;17581
11;91;91330;5483;102;5585
11;91;91332;1477;24;1501
11;91;91333;4378;43;4421
11;91;91338;6492;121;6613
11;91;91339;6842;51;6893
11;91;91340;7333;63;7396
11;91;91345;21269;143;21412
11;91;91347;6375;53;6428
11;91;91359;2780;40;2820
11;91;91363;8138;157;8295
11;91;91374;237;3;240
11;91;91376;5610;54;5664
11;91;91377;50644;352;50996
11;91;91378;289;3;292
11;91;91386;15292;291;15583
11;91;91390;3305;43;3348
11;91;91393;625;8;633
11;91;91399;227;5;232
11;91;91405;4635;92;4727
11;91;91408;1252;30;1282
11;91;91411;1874;49;1923
11;91;91412;738;15;753
11;91;91414;382;5;387
11;91;91421;23760;293;24053
11;91;91425;7681;223;7904
11;91;91432;13424;78;13502
11;91;91433;4346;106;4452
11;91;91434;20124;165;20289
11;91;91435;550;27;577
11;91;91441;503;11;514
11;91;91457;4331;46;4377
11;91;91458;4511;73;4584
11;91;91461;4759;58;4817
11;91;91463;1044;21;1065
11;91;91468;2158;21;2179
11;91;91469;911;49;960
11;91;91471;15503;329;15832
11;91;91473;168;2;170
11;91;91477;35236;332;35568
11;91;91479;7814;58;7872
11;91;91482;548;11;559
11;91;91494;4140;58;4198
11;91;91495;337;3;340
11;91;91507;289;5;294
11;91;91508;258;4;262
11;91;91511;2106;29;2135
11;91;91514;9426;47;9473
11;91;91519;393;11;404
11;91;91521;29745;182;29927
11;91;91525;1340;25;1365
11;91;91526;107;1;108
11;91;91533;1859;24;1883
11;91;91534;4256;57;4313
11;91;91538;696;20;716
11;91;91540;5238;79;5317
11;91;91544;524;9;533
11;91;91546;937;22;959
11;91;91547;506;17;523
11;91;91549;35830;310;36140
11;91;91552;10983;77;11060
11;91;91553;7488;97;7585
11;91;91556;410;9;419
11;91;91560;487;7;494
11;91;91568;1544;37;1581
11;91;91570;20484;147;20631
11;91;91573;11220;111;11331
11;91;91577;5797;65;5862
11;91;91578;278;5;283
11;91;91579;3059;52;3111
11;91;91581;902;10;912
11;91;91587;6416;56;6472
11;91;91589;36577;246;36823
11;91;91593;1610;38;1648
11;91;91599;1282;22;1304
11;91;91600;7213;138;7351
11;91;91602;441;9;450
11;91;91613;216;8;224
11;91;91617;4294;76;4370
11;91;91619;274;10;284
11;91;91629;620;12;632
11;91;91630;1486;32;1518
11;91;91631;2300;31;2331
11;91;91634;1355;31;1386
11;91;91635;2064;32;2096
11;91;91639;959;68;1027
11;91;91645;14888;360;15248
11;91;91648;2262;27;2289
11;91;91649;2818;38;2856
11;91;91654;595;17;612
11;91;91657;31394;181;31575
11;91;91659;5487;43;5530
11;91;91661;10466;165;10631
11;91;91662;726;22;748
11;91;91665;8010;65;8075
11;91;91666;2425;18;2443
11;91;91667;7058;90;7148
11;91;91671;604;7;611
11;91;91679;1212;17;1229
11;91;91685;4600;39;4639
11;91;91687;30865;214;31079
11;91;91689;7133;69;7202
11;91;91691;29318;209;29527
11;91;91692;25024;150;25174
11;92;92002;62760;775;63535
11;92;92004;87143;666;87809
11;92;92007;40936;134;41070
11;92;92009;28841;241;29082
11;92;92012;121583;1242;122825
11;92;92014;21050;360;21410
11;92;92019;34021;357;34378
11;92;92020;36639;295;36934
11;92;92022;20771;310;21081
11;92;92023;52925;499;53424
11;92;92024;63089;257;63346
11;92;92025;86534;586;87120
11;92;92026;81558;655;82213
11;92;92032;25531;231;25762
11;92;92033;17795;438;18233
11;92;92035;29642;247;29889
11;92;92036;48530;216;48746
11;92;92040;67981;704;68685
11;92;92044;66082;571;66653
11;92;92046;30950;201;31151
11;92;92047;1774;61;1835
11;92;92048;45818;684;46502
11;92;92049;48352;235;48587
11;92;92050;96277;640;96917
11;92;92051;59599;985;60584
11;92;92060;30061;154;30215
11;92;92062;45157;289;45446
11;92;92063;78317;1471;79788
11;92;92064;30012;598;30610
11;92;92071;20004;370;20374
11;92;92072;23463;389;23852
11;92;92073;49311;505;49816
11;92;92075;27846;285;28131
11;92;92076;8683;325;9008
11;92;92077;11225;302;11527
11;92;92078;24097;86;24183
11;93;93001;88948;191;89139
11;93;93005;86969;410;87379
11;93;93006;36060;106;36166
11;93;93007;57498;166;57664
11;93;93008;54363;165;54528
11;93;93010;54587;159;54746
11;93;93013;15905;43;15948
11;93;93014;28782;92;28874
11;93;93015;4921;42;4963
11;93;93027;45053;128;45181
11;93;93029;72376;282;72658
11;93;93030;11073;40;11113
11;93;93031;54611;157;54768
11;93;93032;39661;199;39860
11;93;93033;6844;61;6905
11;93;93039;8288;41;8329
11;93;93045;23447;128;23575
11;93;93046;45692;216;45908
11;93;93047;27928;130;28058
11;93;93048;111240;570;111810
11;93;93049;20878;129;21007
11;93;93050;35907;121;36028
11;93;93051;67871;385;68256
11;93;93053;44463;128;44591
11;93;93055;59846;181;60027
11;93;93057;23898;97;23995
11;93;93059;30861;47;30908
11;93;93061;17351;72;17423
11;93;93062;14569;198;14767
11;93;93063;30087;84;30171
11;93;93064;46024;174;46198
11;93;93066;112852;914;113766
11;93;93070;50697;129;50826
11;93;93071;51734;173;51907
11;93;93072;38285;76;38361
11;93;93073;36461;163;36624
11;93;93074;7181;89;7270
11;93;93077;30405;185;30590
11;93;93078;37713;83;37796
11;93;93079;13574;82;13656
11;94;94001;5852;27;5879
11;94;94002;44805;161;44966
11;94;94003;21788;122;21910
11;94;94004;16977;55;17032
11;94;94011;18062;72;18134
11;94;94015;17525;198;17723
11;94;94016;30440;274;30714
11;94;94017;76990;344;77334
11;94;94018;29882;204;30086
11;94;94019;18039;114;18153
11;94;94021;19988;69;20057
11;94;94022;46150;209;46359
11;94;94028;93246;476;93722
11;94;94033;52008;419;52427
11;94;94034;28710;112;28822
11;94;94037;18815;106;18921
11;94;94038;32071;173;32244
11;94;94041;63748;250;63998
11;94;94042;19652;155;19807
11;94;94043;24971;114;25085
11;94;94044;27833;112;27945
11;94;94046;56483;291;56774
11;94;94047;4777;48;4825
11;94;94048;4783;105;4888
11;94;94052;34042;236;34278
11;94;94053;4607;42;4649
11;94;94054;24627;178;24805
11;94;94055;10419;91;10510
11;94;94056;2688;24;2712
11;94;94058;33588;303;33891
11;94;94059;19829;78;19907
11;94;94060;12051;133;12184
11;94;94065;5657;67;5724
11;94;94067;22377;199;22576
11;94;94068;74976;912;75888
11;94;94069;14189;118;14307
11;94;94070;4014;61;4075
11;94;94071;27157;258;27415
11;94;94073;30676;234;30910
11;94;94074;14883;51;14934
11;94;94075;11779;65;11844
11;94;94076;55208;243;55451
11;94;94077;21679;96;21775
11;94;94078;34890;102;34992
11;94;94079;28895;119;29014
11;94;94080;49788;442;50230
11;94;94081;95510;459;95969
11;95;95002;1124;14;1138
11;95;95008;887;12;899
11;95;95011;387;3;390
11;95;95012;205;6;211
11;95;95014;2574;54;2628
11;95;95018;111038;557;111595
11;95;95019;14255;80;14335
11;95;95023;637;3;640
11;95;95024;271;5;276
11;95;95026;2939;39;2978
11;95;95028;1691;8;1699
11;95;95039;6813;102;6915
11;95;95040;857;14;871
11;95;95042;1899;15;1914
11;95;95046;148;2;150
11;95;95051;8687;94;8781
11;95;95052;9504;103;9607
11;95;95054;212;5;217
11;95;95055;477;3;480
11;95;95056;2203;9;2212
11;95;95058;2733;24;2757
11;95;95059;350;3;353
11;95;95060;7878;61;7939
11;95;95061;410;2;412
11;95;95063;31671;124;31795
11;95;95074;818;15;833
11;95;95078;1844;31;1875
11;95;95088;1129;2;1131
11;95;95091;6578;58;6636
11;95;95094;302;3;305
11;95;95101;962;12;974
11;95;95102;404;9;413
11;95;95110;212;3;215
11;95;95116;4347;34;4381
11;95;95119;322;3;325
11;95;95120;2276;24;2300
11;95;95127;65911;518;66429
11;95;95134;5018;42;5060
11;95;95139;316;5;321
11;95;95141;36;0;36
11;95;95142;2046;17;2063
11;95;95144;76;1;77
11;95;95149;3241;54;3295
11;95;95150;582;15;597
11;95;95151;299;5;304
11;95;95154;305;3;308
11;95;95157;124;4;128
11;95;95166;465;7;472
11;95;95169;498;3;501
11;95;95170;548;1;549
11;95;95176;25406;214;25620
11;95;95177;1333;14;1347
11;95;95181;288;3;291
11;95;95183;6709;111;6820
11;95;95197;22149;187;22336
11;95;95199;15504;194;15698
11;95;95203;25335;318;25653
11;95;95205;7125;44;7169
11;95;95210;11470;158;11628
11;95;95211;2418;24;2442
11;95;95212;109;0;109
11;95;95213;616;15;631
11;95;95214;70;0;70
11;95;95218;18296;120;18416
11;95;95219;28939;244;29183
11;95;95229;9656;56;9712
11;95;95241;2007;16;2023
11;95;95250;9791;61;9852
11;95;95252;37394;170;37564
11;95;95253;520;11;531
11;95;95254;558;7;565
11;95;95256;3342;44;3386
11;95;95257;4701;41;4742
11;95;95258;349;8;357
11;95;95268;43239;94;43333
11;95;95270;541;19;560
11;95;95271;519;9;528
11;95;95277;26106;122;26228
11;95;95280;31068;143;31211
11;95;95282;160;1;161
11;95;95287;694;12;706
